geocode,Lag,Log
210670039182019,37.997348,-84.377851
210670039182020,37.997895,-84.395914
210670039182021,38.005188,-84.383706
210670039182022,37.994753,-84.357765
210670039182023,38.001189,-84.346875
210670039182024,38.016736,-84.337097
210670039182025,38.034993,-84.314844
210670039182026,38.044263,-84.322395
210670039182027,37.990455,-84.334078
210670039182028,38.000464,-84.323149
210670039182029,38.002415,-84.326916
210670039182030,38.001006,-84.322589
210670039182031,37.983394,-84.379536
210670039182032,37.973717,-84.365672
210670039182033,37.972866,-84.365301
210670039182034,37.998438,-84.397706
210670039182035,37.965307,-84.33974
210670039182036,37.953452,-84.343768
210670039182037,37.951224,-84.340114
210670039182038,37.956937,-84.356974
210670039182039,37.969156,-84.362078
210670039182040,37.968299,-84.362171
210670039182041,37.983821,-84.344964
210670039182042,37.989247,-84.363808
210670039182043,37.999388,-84.321832
210670039182044,37.969248,-84.375196
210670039182045,37.965364,-84.372055
210670039182046,37.971456,-84.364629
210670039182047,37.96359,-84.388279
210670039182048,37.964427,-84.388727
210670039182049,37.978316,-84.388691
210670039182050,37.966763,-84.388891
210670039182051,37.961187,-84.377672
210670039182052,37.95859,-84.369268
210670039182053,37.950663,-84.364157
210670039182054,37.949993,-84.364708
210670039182055,37.949362,-84.363564
210670039182056,37.950061,-84.362987
210670039182057,37.944113,-84.346503
210670039182058,37.934813,-84.339755
210670039182059,37.935612,-84.338456
210670039182060,38.019693,-84.302301
210670039182061,37.954179,-84.311454
210670039182062,38.002294,-84.360261
210670039182063,38.030191,-84.339228
210670039182064,37.96347,-84.386391
210670040011000,37.981012,-84.493566
210670040011001,37.980443,-84.496959
210670040011002,37.976943,-84.49696
210670040011003,37.979243,-84.497647
210670040011004,37.978947,-84.49616
210670040011005,37.975992,-84.497416
210670040011006,37.980509,-84.490509
210670040011007,37.980764,-84.490474
210670040011008,37.975229,-84.495055
210670040011009,37.977135,-84.492336
210670040011010,37.977707,-84.489797
210670040011011,37.979733,-84.491003
210670040011012,37.979281,-84.488903
210670040011013,37.978279,-84.488254
210670040011014,37.975891,-84.490361
210670040012000,37.9763,-84.486976
210670040012001,37.97446,-84.485598
210670040012002,37.975975,-84.484503
210670040012003,37.973305,-84.486991
210670040012004,37.97331,-84.490623
210670040012005,37.971238,-84.492589
210670040012006,37.971713,-84.488035
210670040012007,37.972158,-84.489242
210670040013000,37.973521,-84.481585
210670040013001,37.973623,-84.479244
210670040013002,37.975215,-84.482854
210670040013003,37.971327,-84.483184
210670040013004,37.971884,-84.484847
210670040013005,37.96811,-84.484429
210670040013006,37.969945,-84.483661
210670040013007,37.969262,-84.481252
210670040013008,37.970842,-84.476795
210670040013009,37.973301,-84.476957
210670040013010,37.969489,-84.478149
210670040013011,37.97238,-84.477667
210670040013012,37.966391,-84.479794
210670040031000,37.969652,-84.495762
210670040031001,37.968323,-84.493776
210670040031002,37.966624,-84.485639
210670040031003,37.965319,-84.486942
210670040031004,37.966351,-84.492076
210670040031005,37.964508,-84.494248
210670040032000,37.967677,-84.476447
210670040032001,37.966314,-84.472585
210670040032002,37.963509,-84.479391
210670040032003,37.964993,-84.482213
210670040033000,37.96262,-84.48575
210670040033001,37.962484,-84.490044
210670040033002,37.960975,-84.492239
210670040033003,37.960086,-84.489334
210670040033004,37.961203,-84.485263
210670040033005,37.958433,-84.484741
210670040033006,37.959533,-84.487348
210670040033007,37.96021,-84.486729
210670040033008,37.957188,-84.485542
210670040033009,37.957757,-84.488184
210670040033010,37.956921,-84.4842
210670040033011,37.957514,-84.489253
210670040051000,37.953551,-84.461663
210670040051001,37.959303,-84.471114
210670040051002,37.961822,-84.471522
210670040051003,37.961045,-84.468398
210670040051004,37.958591,-84.470393
210670040051005,37.960295,-84.467305
210670040051006,37.960015,-84.477176
210670040051007,37.96037,-84.474935
210670040051008,37.957045,-84.474413
210670040051009,37.955721,-84.475418
210670040051010,37.957168,-84.475701
210670040051011,37.954746,-84.476067
210670040061000,37.954939,-84.481866
210670040061001,37.953459,-84.484475
210670040061002,37.956714,-84.480809
210670040061003,37.9543,-84.486505
210670040061004,37.9514,-84.481588
210670040061005,37.945533,-84.472798
210670040061006,37.95032,-84.480599
210670040061007,37.95346,-84.476637
210670040071000,37.910042,-84.367133
210670040071001,37.887026,-84.345475
210670040071002,37.902602,-84.358037
210670040071003,37.917671,-84.391441
210670040071004,37.872452,-84.417241
210670040071005,37.866659,-84.434795
210670040071006,37.890319,-84.430069
210670040071007,37.891204,-84.443104
210670040071008,37.891473,-84.381788
210670040071009,37.892016,-84.35132
210670040072000,37.982922,-84.424484
210670040072001,37.982221,-84.424922
210670040072002,37.976668,-84.420568
210670040072003,37.981272,-84.421713
210670040072004,37.967851,-84.437736
210670040072005,37.967068,-84.426636
210670040072006,37.961596,-84.403614
210670040072007,37.961539,-84.389164
210670040072008,37.973176,-84.412908
210670040072009,37.97166,-84.406477
210670040072010,37.958633,-84.449714
210670040072011,37.957266,-84.451271
210670040072012,37.952488,-84.453667
210670040072013,37.95013,-84.454053
210670040072014,37.944696,-84.443213
210670040072015,37.961345,-84.433246
210670040072016,37.959231,-84.435422
210670040072017,37.943578,-84.423015
210670040072018,37.942636,-84.394289
210670040072019,37.937733,-84.378678
210670040072020,37.957332,-84.388712
210670040072021,37.961135,-84.38841
210670040072022,37.954494,-84.380536
210670040072023,37.942702,-84.3727
210670040072024,37.947992,-84.364353
210670040072025,37.949333,-84.365251
210670040072026,37.931797,-84.356537
210670040072027,37.93207,-84.344869
210670040072028,37.948732,-84.364107
210670040072029,37.932927,-84.366771
210670040072030,37.930597,-84.370741
210670040072031,37.931398,-84.364865
210670040072032,37.921982,-84.368217
210670040072033,37.921174,-84.368886
210670040072034,37.91035,-84.361195
210670040072035,37.903228,-84.35621
210670040072036,37.918636,-84.366616
210670040072037,37.915572,-84.360151
210670040072038,37.905354,-84.348396
210670040072039,37.88924,-84.345358
210670040072040,37.893999,-84.351812
210670040072041,37.888172,-84.33921
210670040072042,37.893222,-84.350762
210670040072043,37.922081,-84.346591
210670040072044,37.926801,-84.337968
210670040072045,37.925067,-84.332984
210670040072046,37.889071,-84.338145
210670040072047,37.885668,-84.339073
210670040072048,37.885953,-84.339705
210670040072049,37.884505,-84.340262
210670040072050,37.888361,-84.34563
210670040072051,37.890796,-84.349582
210670040072052,37.912638,-84.438278
210670040072053,37.935153,-84.465773
210670040072054,37.934632,-84.467837
210670040072055,37.892447,-84.435226
210670040072056,37.884107,-84.33972
210670040072057,37.892118,-84.438792
210670040072058,37.931503,-84.344516
210670041031000,37.978041,-84.523437
210670041031001,37.97672,-84.522231
210670041031002,37.977095,-84.526293
210670041031003,37.979263,-84.528838
210670041031004,37.97729,-84.529613
210670041032000,37.984544,-84.523128
210670041032001,37.985318,-84.526467
210670041032002,37.981478,-84.524045
210670041032003,37.982259,-84.522026
210670041032004,37.982228,-84.527667
210670041041000,37.982502,-84.51864
210670041041001,37.979402,-84.518356
210670041041002,37.980561,-84.519694
210670041041003,37.978907,-84.514597
210670041041004,37.980371,-84.516756
210670041041005,37.977049,-84.511155
210670041041006,37.973329,-84.510556
210670041041007,37.970457,-84.510788
210670041041008,37.978329,-84.520343
210670041042000,37.972856,-84.497626
210670041042001,37.97319,-84.498294
210670041042002,37.969553,-84.499055
210670041042003,37.971736,-84.499325
210670041042004,37.971025,-84.500894
210670041042005,37.971379,-84.50172
210670041042006,37.974658,-84.501307
210670041042007,37.976134,-84.503898
210670041042008,37.97473,-84.505148
210670041042009,37.977309,-84.506425
210670041042010,37.975476,-84.508128
210670041042011,37.976259,-84.509791
210670041042012,37.972627,-84.503718
210670041042013,37.974013,-84.501713
210670041042014,37.972024,-84.501963
210670041042015,37.970941,-84.503949
210670041042016,37.970527,-84.505287
210670041042017,37.969098,-84.508794
210670041042018,37.970721,-84.508499
210670041042019,37.971408,-84.507049
210670041042020,37.969489,-84.506466
210670041042021,37.970358,-84.510711
210670041042022,37.968571,-84.501856
210670041042023,37.971626,-84.497715
210670041042024,37.970687,-84.497121
210670041043000,37.976018,-84.515839
210670041043001,37.974161,-84.520384
210670041043002,37.974501,-84.515773
210670041043003,37.975595,-84.519069
210670041043004,37.975875,-84.521114
210670041043005,37.97369,-84.522079
210670041043006,37.972708,-84.515423
210670041043007,37.972573,-84.513124
210670041043008,37.975104,-84.517845
210670041051000,37.967754,-84.506396
210670041051001,37.967677,-84.50985
210670041051002,37.963641,-84.506082
210670041051003,37.963106,-84.507493
210670041051004,37.961989,-84.507866
210670041051005,37.966474,-84.504674
210670041051006,37.959933,-84.505649
210670041051007,37.960712,-84.507378
210670041051008,37.9607,-84.50873
210670041051009,37.961326,-84.51028
210670041051010,37.964501,-84.51251
210670041051011,37.964535,-84.51069
210670041051012,37.965882,-84.509141
210670041051013,37.959753,-84.508308
210670041051014,37.960668,-84.510713
210670041051015,37.96237,-84.512297
210670041051016,37.962499,-84.51415
210670041051017,37.963881,-84.514953
210670041051018,37.963501,-84.50911
210670041051019,37.962169,-84.509359
210670041052000,37.972311,-84.516519
210670041052001,37.968803,-84.519353
210670041052002,37.97007,-84.512843
210670041052003,37.97109,-84.511707
210670041052004,37.966764,-84.514526
210670041052005,37.968425,-84.525927
210670041053000,37.973072,-84.521802
210670041053001,37.974968,-84.526751
210670041053002,37.97553,-84.530303
210670041053003,37.974236,-84.527013
210670041053004,37.972786,-84.52672
210670041053005,37.974563,-84.530669
210670041053006,37.97199,-84.531728
210670041053007,37.971182,-84.531499
210670041053008,37.972801,-84.530401
210670041053009,37.970503,-84.528608
210670041053010,37.969897,-84.529504
210670041053011,37.970757,-84.525714
210670041053012,37.970148,-84.526807
210670041053013,37.972292,-84.5214
210670041053014,37.972806,-84.522819
210670041053015,37.969992,-84.531831
210670041061000,37.954449,-84.504314
210670041061001,37.958007,-84.507658
210670041061002,37.953309,-84.507494
210670041061003,37.954762,-84.509411
210670041061004,37.956134,-84.506856
210670041061005,37.956549,-84.507741
210670041061006,37.959162,-84.508154
210670041061007,37.960077,-84.510887
210670041061008,37.960075,-84.514009
210670041061009,37.961832,-84.515756
210670041061010,37.959664,-84.51537
210670041061011,37.960756,-84.516831
210670041061012,37.955536,-84.508459
210670041061013,37.955345,-84.510106
210670041061014,37.955556,-84.511099
210670041061015,37.956477,-84.510155
210670041061016,37.955127,-84.513071
210670041061017,37.95653,-84.514909
210670041061018,37.957278,-84.514166
210670041061019,37.958834,-84.511709
210670041061020,37.957473,-84.509863
210670041061021,37.960576,-84.513288
210670041061022,37.958598,-84.513479
210670041061023,37.958868,-84.516993
210670041061024,37.958428,-84.515765
210670041061025,37.959214,-84.519399
210670041061026,37.959123,-84.521563
210670041061027,37.958824,-84.520792
210670041061028,37.958497,-84.522927
210670041061029,37.958094,-84.522109
210670041061030,37.957432,-84.520568
210670041061031,37.958075,-84.519637
210670041061032,37.956944,-84.518396
210670041061033,37.9578,-84.514974
210670041061034,37.955896,-84.508207
210670041062000,37.965038,-84.521917
210670041062001,37.967472,-84.531171
210670041062002,37.966757,-84.531476
210670041062003,37.96616,-84.526828
210670041062004,37.968746,-84.532525
210670041062005,37.968783,-84.533471
210670041062006,37.963742,-84.520689
210670041062007,37.964187,-84.523901
210670041062008,37.966701,-84.528825
210670041062009,37.965202,-84.530337
210670041062010,37.964534,-84.531071
210670041062011,37.962968,-84.531378
210670041062012,37.962868,-84.528534
210670041062013,37.966026,-84.533401
210670041062014,37.959197,-84.524082
210670041062015,37.960579,-84.526155
210670041062016,37.961327,-84.526211
210670041062017,37.961685,-84.525324
210670041062018,37.962248,-84.524174
210670041062019,37.961952,-84.521509
210670041062020,37.960097,-84.522068
210670041062021,37.962674,-84.519209
210670041062022,37.967534,-84.526582
210670041062023,37.960695,-84.524243
210670041062024,37.960428,-84.524821
210670041062025,37.959711,-84.52279
210670041062026,37.960079,-84.517797
210670041071000,37.954804,-84.487959
210670041071001,37.952449,-84.487894
210670041071002,37.950653,-84.48965
210670041071003,37.950232,-84.490491
210670041071004,37.948385,-84.48995
210670041071005,37.944155,-84.485055
210670041071006,37.945399,-84.489911
210670041071007,37.946028,-84.486329
210670041071008,37.944607,-84.483636
210670041071009,37.949948,-84.487256
210670041071010,37.949356,-84.486083
210670041072000,37.957791,-84.494133
210670041072001,37.95893,-84.494937
210670041072002,37.958395,-84.497085
210670041072003,37.954442,-84.491138
210670041072004,37.956875,-84.491255
210670041072005,37.949555,-84.496381
210670041072006,37.948752,-84.493609
210670041072007,37.951792,-84.501487
210670041072008,37.949711,-84.491812
210670041072009,37.952436,-84.489619
210670041072010,37.952092,-84.496214
210670041073000,37.969352,-84.496795
210670041073001,37.968977,-84.499587
210670041073002,37.967999,-84.503219
210670041073003,37.96342,-84.504317
210670041073004,37.964353,-84.503176
210670041073005,37.96602,-84.49734
210670041073006,37.968199,-84.499409
210670041073007,37.968563,-84.498526
210670041073008,37.966501,-84.497585
210670041073009,37.968571,-84.497482
210670041073010,37.966775,-84.498719
210670041073011,37.96724,-84.497643
210670041073012,37.966885,-84.497527
210670041073013,37.967883,-84.497266
210670041073014,37.96761,-84.49969
210670041073015,37.965254,-84.49957
210670041073016,37.963501,-84.49712
210670041073017,37.96164,-84.501754
210670041073018,37.962995,-84.501342
210670041073019,37.961053,-84.500872
210670041073020,37.956913,-84.499248
210670041073021,37.958057,-84.497909
210670041073022,37.953794,-84.497037
210670041073023,37.960976,-84.496668
210670041073024,37.960704,-84.494997
210670041073025,37.955236,-84.500849
210670041073026,37.967459,-84.498404
210670041073027,37.967811,-84.498492
210670041073028,37.968199,-84.498405
210670042041000,37.996159,-84.523015
210670042041001,37.997197,-84.526199
210670042041002,37.994716,-84.524708
210670042041003,37.997027,-84.52994
210670042041004,37.994379,-84.53183
210670042041005,37.995844,-84.531314
210670042041006,37.998656,-84.537487
210670042041007,37.997146,-84.539828
210670042041008,37.99849,-84.54011
210670042041009,38.000569,-84.542797
210670042041010,37.995216,-84.538148
210670042041011,38.002415,-84.543147
210670042041012,38.001142,-84.544702
210670042041013,37.999202,-84.545132
210670042041014,37.999407,-84.544362
210670042041015,37.993129,-84.529464
210670042041016,37.994021,-84.532039
210670042041017,37.994867,-84.535937
210670042041018,37.993789,-84.533572
210670042041019,37.994344,-84.539206
210670042041020,37.996138,-84.540463
210670042041021,37.998592,-84.541129
210670042041022,37.998736,-84.542636
210670042041023,37.99568,-84.542877
210670042041024,37.995438,-84.54234
210670042041025,37.996406,-84.545688
210670042041026,37.995863,-84.547834
210670042041027,37.99195,-84.538857
210670042041028,37.990573,-84.545242
210670042041029,37.993411,-84.541361
210670042041030,37.994192,-84.547456
210670042041031,37.994623,-84.549557
210670042041032,37.993319,-84.548272
210670042041033,37.99493,-84.540889
210670042041034,37.994769,-84.539773
210670042041035,37.993977,-84.54262
210670042041036,37.988942,-84.541582
210670042041037,37.989424,-84.540883
210670042041038,37.989846,-84.543985
210670042041039,37.991262,-84.530143
210670042041040,37.990589,-84.531281
210670042041041,37.986512,-84.532639
210670042041042,37.982953,-84.532844
210670042041043,37.988447,-84.527727
210670042041044,37.992578,-84.525426
210670042041045,37.986439,-84.53556
210670042041046,37.989306,-84.535659
210670042041047,37.979363,-84.530978
210670042041048,37.982971,-84.530156
210670042041049,37.982274,-84.528215
210670042041050,37.986286,-84.539738
210670042041051,37.987979,-84.53928
210670042041052,37.977498,-84.531344
210670042041053,37.984603,-84.540961
210670042041054,37.983534,-84.537857
210670042041055,37.982351,-84.539674
210670042042000,37.981764,-84.535441
210670042042001,37.980439,-84.538389
210670042042002,37.982446,-84.541363
210670042042003,37.983979,-84.544737
210670042042004,37.982885,-84.54517
210670042042005,37.985315,-84.549803
210670042042006,37.986631,-84.554036
210670042042007,37.987001,-84.55682
210670042042008,37.988021,-84.559225
210670042042009,37.984411,-84.550618
210670042042010,37.984381,-84.553788
210670042042011,37.984875,-84.557435
210670042042012,37.986727,-84.561119
210670042042013,37.985577,-84.559998
210670042042014,37.981231,-84.544795
210670042042015,37.982006,-84.547501
210670042042016,37.982933,-84.54736
210670042042017,37.981397,-84.539146
210670042042018,37.981373,-84.542405
210670042043000,37.992739,-84.552571
210670042043001,37.992311,-84.548567
210670042043002,37.989492,-84.548314
210670042043003,37.98973,-84.550167
210670042043004,37.990866,-84.550781
210670042043005,37.990884,-84.555707
210670042043006,37.990166,-84.554664
210670042043007,37.987,-84.546657
210670042043008,37.98852,-84.543226
210670042043009,37.987164,-84.543458
210670042043010,37.9871,-84.541055
210670042043011,37.986105,-84.542599
210670042043012,37.985375,-84.543264
210670042043013,37.984798,-84.544253
210670042043014,37.985816,-84.548491
210670042043015,37.986998,-84.550324
210670042043016,37.98845,-84.552735
210670042043017,37.989014,-84.555958
210670042051000,38.001306,-84.57452
210670042051001,37.998324,-84.580083
210670042051002,37.997821,-84.579622
210670042051003,38.001356,-84.572244
210670042051004,38.000624,-84.57301
210670042051005,38.001049,-84.570888
210670042051006,37.999285,-84.569733
210670042051007,37.999757,-84.572843
210670042051008,37.998201,-84.575685
210670042051009,37.999108,-84.577207
210670042051010,37.996048,-84.577858
210670042051011,37.995823,-84.576759
210670042051012,37.998201,-84.569558
210670042051013,37.999093,-84.570189
210670042051014,37.996061,-84.573253
210670042051015,37.998042,-84.57169
210670042051016,37.994957,-84.572018
210670042051017,37.998773,-84.572754
210670042051018,37.99552,-84.5745
210670042051019,37.997117,-84.572546
210670042051020,37.996705,-84.581881
210670042051021,37.996247,-84.581463
210670042051022,37.995504,-84.580661
210670042051023,37.993289,-84.570259
210670042051024,37.992956,-84.569954
210670042051025,37.990304,-84.569311
210670042051026,37.990643,-84.57112
210670042051027,37.99201,-84.572372
210670042051028,37.992857,-84.571591
210670042052000,37.993343,-84.575609
210670042052001,37.992929,-84.576322
210670042052002,37.992051,-84.575861
210670042052003,37.992992,-84.575036
210670042052004,37.988892,-84.574237
210670042052005,37.987386,-84.574934
210670042052006,37.991038,-84.573838
210670042052007,37.988406,-84.566319
210670042052008,37.986871,-84.566019
210670042052009,37.987739,-84.569482
210670042052010,37.988758,-84.5715
210670042052011,37.984257,-84.569258
210670042052012,37.986098,-84.569759
210670042052013,37.985084,-84.574403
210670042052014,37.98265,-84.571695
210670042052015,37.981724,-84.574682
210670042052016,37.980507,-84.572724
210670042052017,37.980755,-84.570257
210670042052018,37.984792,-84.566815
210670042053000,37.994239,-84.580072
210670042053001,37.996097,-84.583934
210670042053002,37.995333,-84.58625
210670042053003,37.993775,-84.584564
210670042053004,37.993917,-84.581891
210670042053005,37.992492,-84.580208
210670042053006,37.992653,-84.578548
210670042053007,37.991422,-84.578096
210670042053008,37.989952,-84.577491
210670042053009,37.989228,-84.5799
210670042053010,37.990514,-84.58462
210670042053011,37.994084,-84.587654
210670042053012,37.990187,-84.587825
210670042053013,37.987647,-84.589896
210670042053014,37.988393,-84.588341
210670042053015,37.98576,-84.5846
210670042053016,37.988229,-84.580934
210670042053017,37.985331,-84.581667
210670042053018,37.983823,-84.581507
210670042053019,37.985091,-84.587872
210670042053020,37.98589,-84.589856
210670042053021,37.986944,-84.591866
210670042053022,37.986049,-84.578572
210670042053023,37.98661,-84.577564
210670042071000,38.044183,-84.593416
210670042071001,38.042549,-84.607184
210670042071002,38.035664,-84.610447
210670042071003,38.038549,-84.596905
210670042071004,38.042964,-84.622597
210670042071005,38.040136,-84.594996
210670042071006,38.041719,-84.62682
210670042071007,38.042856,-84.62398
210670042071008,38.04083,-84.63081
210670042071009,38.037681,-84.63593
210670042071010,38.041157,-84.64684
210670042071011,38.026311,-84.645506
210670042071012,38.039588,-84.647685
210670042071013,38.03757,-84.647401
210670042071014,38.037559,-84.647476
210670042071015,38.010452,-84.638626
210670042071016,38.013885,-84.622867
210670042071017,38.032953,-84.625313
210670042071018,38.041611,-84.62357
210670042071019,38.015931,-84.611217
210670042071020,38.026146,-84.609865
210670042071021,38.030864,-84.593998
210670042071022,38.033373,-84.595456
210670042071023,38.038002,-84.594503
210670042071024,38.039898,-84.593439
210670042071025,38.040402,-84.59344
210670042071026,38.042235,-84.593431
210670042071027,38.025655,-84.629835
210670042071028,38.027371,-84.59186
210670042071029,38.032908,-84.588632
210670042071030,37.999053,-84.61599
210670042071031,38.000605,-84.634673
210670042071032,38.008475,-84.650119
210670042071033,38.02411,-84.599054
210670042071034,38.016586,-84.605028
210670042071035,38.008033,-84.60238
210670042071036,38.01008,-84.610201
210670042071037,37.996302,-84.587032
210670042071038,38.001804,-84.599549
210670042071039,37.991291,-84.603102
210670042071040,37.991361,-84.600198
210670042071041,37.994028,-84.595816
210670042071042,37.993631,-84.594662
210670042071043,37.993092,-84.59126
210670042071044,37.995914,-84.587735
210670042071045,37.997261,-84.587904
210670042071046,37.995474,-84.587011
210670042071047,37.995243,-84.586597
210670042071048,37.992402,-84.589122
210670042071049,37.989478,-84.591285
210670042071050,37.989772,-84.594045
210670042071051,37.988553,-84.597496
210670042071052,37.99038,-84.595309
210670042071053,37.989085,-84.592375
210670042071054,37.990634,-84.601382
210670042071055,38.042223,-84.646129
210670042071056,38.040404,-84.635675
210670042071057,37.996144,-84.585739
210670042072000,38.027041,-84.582132
210670042072001,38.023308,-84.584641
210670042072002,38.023646,-84.578368
210670042072003,38.019685,-84.576227
210670042072004,38.021585,-84.576214
210670042072005,38.019165,-84.575108
210670042072006,38.015413,-84.575405
210670042072007,38.016399,-84.576946
210670042072008,38.011611,-84.588846
210670042072009,38.013639,-84.576099
210670042072010,38.002458,-84.582122
210670042072011,38.000696,-84.584495
210670042072012,38.009062,-84.578107
210670042072013,38.004432,-84.58066
210670042072014,38.005519,-84.575777
210670042072015,37.998496,-84.586318
210670042072016,38.001135,-84.5855
210670042072017,37.999943,-84.582995
210670042072018,38.000392,-84.583653
210670042072019,38.005592,-84.579566
210670042072020,38.00271,-84.580539
210670042072021,38.00832,-84.574651
210670042072022,38.011532,-84.575355
210670042072023,38.00124,-84.575143
210670042072024,38.004276,-84.573073
210670042072025,38.00265,-84.576222
210670042072026,38.004159,-84.575222
210670042072027,38.005166,-84.574479
210670042072028,37.996759,-84.582034
210670042072029,37.996157,-84.584138
210670042072030,37.99563,-84.585951
210670042072031,37.995715,-84.585611
210670042072032,37.9959,-84.585912
210670042072033,37.995747,-84.586112
210670042072034,38.007996,-84.577886
210670042072035,38.005122,-84.576704
210670042072036,38.006072,-84.576156
210670042081000,38.01917,-84.570144
210670042081001,38.018922,-84.571463
210670042081002,38.01804,-84.570408
210670042081003,38.017511,-84.567381
210670042081004,38.016578,-84.567996
210670042081005,38.015805,-84.573704
210670042081006,38.015218,-84.57276
210670042081007,38.010013,-84.573337
210670042081008,38.007722,-84.573387
210670042081009,38.012374,-84.571069
210670042081010,38.014416,-84.568972
210670042081011,38.015611,-84.567018
210670042081012,38.014771,-84.566606
210670042081013,38.014555,-84.570458
210670042081014,38.013371,-84.56564
210670042081015,38.014586,-84.565578
210670042081016,38.009552,-84.565958
210670042081017,38.011694,-84.567615
210670042081018,38.010919,-84.564874
210670042081019,38.011833,-84.563327
210670042081020,38.012711,-84.562561
210670042081021,38.013435,-84.560992
210670042081022,38.011266,-84.559907
210670042081023,38.010451,-84.559641
210670042081024,38.008618,-84.562525
210670042081025,38.006329,-84.565628
210670042081026,38.008562,-84.568032
210670042081027,38.009972,-84.56485
210670042081028,38.004143,-84.568345
210670042081029,38.00338,-84.569709
210670042081030,38.005028,-84.571528
210670042081031,38.006916,-84.569233
210670042081032,38.007002,-84.566766
210670042081033,38.010608,-84.561813
210670042081034,38.005844,-84.569426
210670042082000,38.04557,-84.566799
210670042082001,38.044908,-84.566908
210670042082002,38.044009,-84.567264
210670042082003,38.038267,-84.580577
210670042082004,38.043002,-84.574332
210670042082005,38.044207,-84.575358
210670042082006,38.044297,-84.591683
210670042082007,38.039272,-84.577218
210670042082008,38.044225,-84.583066
210670042082009,38.041551,-84.576466
210670042082010,38.029789,-84.569453
210670042082011,38.01954,-84.560636
210670042082012,38.024787,-84.562983
210670042082013,38.020513,-84.557365
210670042082014,38.029079,-84.570577
210670042082015,38.019759,-84.559223
210670042082016,38.02258,-84.564397
210670042082017,38.024075,-84.563375
210670042082018,38.019325,-84.554792
210670042082019,38.026534,-84.563232
210670042082020,38.022666,-84.565884
210670042082021,38.027329,-84.569457
210670042082022,38.022909,-84.564735
210670042082023,38.026798,-84.571246
210670042082024,38.026308,-84.562118
210670042082025,38.030478,-84.570367
210670042082026,38.020928,-84.555535
210670042082027,38.020883,-84.561539
210670042082028,38.017799,-84.554166
210670042082029,38.02318,-84.563861
210670042082030,38.025512,-84.562613
210670042082031,38.015953,-84.555555
210670042082032,38.024186,-84.568646
210670042082033,38.015539,-84.554159
210670042082034,38.029244,-84.576544
210670042082035,38.024229,-84.57779
210670042082036,38.024412,-84.576777
210670042082037,38.023386,-84.572665
210670042082038,38.025077,-84.570175
210670042082039,38.014053,-84.555373
210670042082040,38.015082,-84.556417
210670042082041,38.01567,-84.55701
210670042082042,38.017651,-84.557841
210670042082043,38.019803,-84.556753
210670042082044,38.020241,-84.555831
210670042082045,38.017777,-84.559892
210670042082046,38.017962,-84.560541
210670042082047,38.017693,-84.56107
210670042082048,38.015694,-84.562104
210670042082049,38.016231,-84.560612
210670042082050,38.018254,-84.562466
210670042082051,38.020646,-84.562211
210670042082052,38.020195,-84.566413
210670042082053,38.020862,-84.565854
210670042082054,38.021888,-84.569116
210670042082055,38.020286,-84.573702
210670042082056,38.022135,-84.574289
210670042082057,38.016472,-84.559396
210670042082058,38.016375,-84.560336
210670042082059,38.019296,-84.56289
210670042082060,38.016481,-84.555934
210670042082061,38.017997,-84.554646
210670042082062,38.018549,-84.555469
210670042082063,38.015415,-84.557804
210670042082064,38.015438,-84.559282
210670042082065,38.015199,-84.559374
210670042082066,38.013698,-84.557254
210670042082067,38.012607,-84.556217
210670042082068,38.013522,-84.554835
210670042082069,38.014554,-84.553074
210670042082070,38.016361,-84.552025
210670042091000,37.983761,-84.555814
210670042091001,37.9841,-84.55699
210670042091002,37.984098,-84.561344
210670042091003,37.98299,-84.558975
210670042091004,37.983837,-84.562284
210670042091005,37.983376,-84.565224
210670042091006,37.981268,-84.564288
210670042091007,37.98246,-84.563051
210670042091008,37.982035,-84.561976
210670042091009,37.981238,-84.561381
210670042091010,37.980134,-84.560016
210670042091011,37.980171,-84.557726
210670042091012,37.98136,-84.55788
210670042091013,37.980459,-84.554559
210670042091014,37.982651,-84.555146
210670042091015,37.981364,-84.552991
210670042091016,37.981875,-84.552326
210670042091017,37.978091,-84.553965
210670042091018,37.978542,-84.554893
210670042091019,37.97955,-84.555485
210670042092000,37.976056,-84.555054
210670042092001,37.977789,-84.55699
210670042092002,37.978366,-84.560508
210670042092003,37.977917,-84.562512
210670042092004,37.979703,-84.565873
210670042092005,37.979542,-84.568252
210670042092006,37.97664,-84.558536
210670042092007,37.977012,-84.556609
210670042092008,37.975897,-84.558068
210670042092009,37.975167,-84.558502
210670042092010,37.974829,-84.562615
210670042092011,37.975399,-84.56218
210670042092012,37.977112,-84.565592
210670042092013,37.976721,-84.562408
210670042092014,37.973437,-84.557464
210670042092015,37.974265,-84.556042
210670042101000,37.976947,-84.531919
210670042101001,37.978189,-84.535116
210670042101002,37.980486,-84.541966
210670042101003,37.976025,-84.539908
210670042101004,37.977615,-84.538218
210670042101005,37.97861,-84.539557
210670042101006,37.978148,-84.53793
210670042101007,37.977027,-84.5409
210670042101008,37.976763,-84.539215
210670042101009,37.975934,-84.542683
210670042101010,37.970871,-84.54331
210670042101011,37.968801,-84.542665
210670042101012,37.967285,-84.543897
210670042101013,37.968123,-84.543848
210670042101014,37.968102,-84.542984
210670042101015,37.967412,-84.543297
210670042101016,37.969446,-84.542382
210670042101017,37.974198,-84.543026
210670042101018,37.973754,-84.542011
